id,localdate,title,content,userid,emotion
3517,5/14/1596,역겹도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,류성룡,5
3518,6/2/1597,두렵도다,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 불안하도다.,권율,4
3519,5/17/1593,충격이 크도다,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 충격이 크도다.,이순신,6
3520,6/2/1594,싫증나도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,권율,5
3521,3/13/1595,울분이 터지다,군율을 어긴 자를 곤장으로 다스렸다. 공무를 어줍짢게 여기고 제 몸만 살찌우려 드니 해괴하기 짝이 없다. 참으로 분하니라.,김시민,3
3522,7/20/1598,우울하도다,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,권율,2
3523,3/10/1595,가증스럽도다,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하도다.,김시민,5
3524,9/17/1598,근심이 크도다,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 불안하도다.,김시민,4
3525,6/16/1594,일상,"오늘은 종일 비가 내렸다. 활 열 순을 쏘았으나, 몸이 불편하여 일찍 들어왔다. 무심하도다.",류성룡,0
3526,9/12/1592,불안하도다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 근심이 크도다.,류성룡,4
3527,10/4/1593,경악스럽도다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 경악스럽도다.,이순신,6
3528,1/27/1593,유쾌한 날,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 유쾌하도다.,김시민,1
3529,10/3/1595,흡족하도다,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 즐겁사옵니다.,원균,1
3530,11/16/1594,서럽도다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 서럽도다.,권율,2
3531,2/3/1595,서럽도다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,김시민,2
3532,12/8/1594,우울하도다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,원균,2
3533,12/17/1595,공포스럽도다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 근심이 크도다.,권율,4
3534,7/9/1595,경이롭도다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 황당하니라.",원균,6
3535,6/17/1595,알 수 없는 일,"오늘은 종일 비가 내렸다. 활 열 순을 쏘았으나, 몸이 불편하여 일찍 들어왔다. 무심하도다.",류성룡,0
3536,10/23/1596,우울하도다,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,이순신,2
3537,3/10/1593,울분이 터지다,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 울분이 터지다.,원균,3
3538,4/6/1598,격분하도다,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 격분하도다.,원균,3
3539,11/30/1595,전율하도다,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 전율하도다.,김시민,4
3540,6/28/1597,격분하도다,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 분하도다.,김시민,3
3541,9/9/1595,두렵도다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포스럽도다.,원균,4
3542,9/6/1596,애매한 기록,여도(고흥군 점암면 여호리)의 제1호선이 돌아갔다. 애매하도다.,권율,0
3543,2/27/1598,환희롭도다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 환희롭도다. 기쁘도다!,이순신,1
3544,1/29/1595,환희롭도다,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,원균,1
3545,9/17/1597,애통하도다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,류성룡,2
3546,5/4/1596,싫증나도다,간신배들의 아첨하는 꼴이 역겹다. 겉과 속이 너무 다르니 상종하고 싶지 않다. 역겹도다.,류성룡,5
3547,6/1/1597,유쾌한 날,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 흡족하도다.,이순신,1
3548,11/4/1593,분하도다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 노여움이 치밀도다.,류성룡,3
3549,9/14/1592,우울하도다,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,류성룡,2
3550,5/14/1593,비탄에 잠기다,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 비탄에 잠기다.,김시민,2
3551,12/28/1597,서럽도다,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 우울하도다.,권율,2
3552,7/1/1593,울분이 터지다,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 분하도다.,이순신,3
3553,3/1/1592,분하도다,순찰사의 장계를 보니 간사한 꾀가 숨어있다. 나라를 좀먹는 간신배들의 행태에 화가 치밀어 오른다. 분하도다.,원균,3
3554,3/16/1592,충격이 크도다,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 경이롭도다.,권율,6
3555,12/28/1597,즐겁사옵니다,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 환희롭도다. 기쁘도다!,권율,1
3556,12/15/1596,가증스럽도다,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 가증스럽도다.,원균,5
3557,9/3/1598,우울하도다,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 애통하도다.,이순신,2
3558,9/22/1594,서럽도다,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 애통하도다.,김시민,2
3559,8/21/1598,울분이 터지다,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 울분이 터지다.,김시민,3
3560,4/4/1597,두렵도다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포스럽도다.,김시민,4
3561,11/27/1597,비탄에 잠기다,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,이순신,2
3562,5/2/1592,충격이 크도다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,류성룡,6
3563,11/18/1595,역겹도다,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 싫증나도다.,권율,5
3564,3/11/1594,놀랍도다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,이순신,6
3565,11/21/1595,애통하도다,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 애통하도다.,김시민,2
3566,6/26/1597,알 수 없는 일,"오늘은 종일 비가 내렸다. 활 열 순을 쏘았으나, 몸이 불편하여 일찍 들어왔다. 무심하도다.",권율,0
3567,12/1/1596,놀랍도다,오랜 행방불명이었던 아들이 살아 돌아왔다는 소식을 들었다. 정말 놀랐다! 꿈인가 생시인가. 경악스럽도다.,원균,6
3568,11/13/1596,노여움이 치밀도다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 노여움이 치밀도다.,류성룡,3
3569,9/27/1598,우울하도다,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 원통하니라.,류성룡,2
3570,1/5/1592,우울하도다,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 우울하도다.,류성룡,2
3571,3/30/1595,불안하도다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 근심이 크도다.,원균,4
3572,3/5/1597,애통하도다,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 애통하도다.,류성룡,2
3573,12/11/1594,유쾌한 날,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 행복하도다.,이순신,1
3574,2/15/1596,분하도다,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 울분이 터지다.,류성룡,3
3575,11/10/1598,전율하도다,적의 대규모 병력이 집결했다는 첩보를 들었다. 병력이 부족하니 심히 염려된다. 공포스럽도다.,류성룡,4
3576,10/16/1596,일상,"아침밥을 일찍 먹은 다음, 객사에 나가 잠시 머물렀다. 뜻이 불분명하니라.",이순신,0
3577,6/26/1592,분하도다,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 노여움이 치밀도다.,류성룡,3
3578,5/28/1598,전율하도다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 근심이 크도다.,류성룡,4
3579,1/15/1595,공무 기록,여도(고흥군 점암면 여호리)의 제1호선이 돌아갔다. 애매하도다.,원균,0
3580,6/7/1594,알 수 없는 일,여도(고흥군 점암면 여호리)의 제1호선이 돌아갔다. 애매하도다.,김시민,0
3581,7/12/1596,우울하도다,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 애통하도다.,류성룡,2
3582,7/2/1593,놀랍도다,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 놀랍도다.,권율,6
3583,9/10/1598,공무 기록,병마사의 군관이 편지와 설 선물과 장전(長箭)을 바치러 가지고 왔다. 알 수 없도다.,권율,0
3584,6/17/1595,가증스럽도다,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가. 경멸하도다.,원균,5
3585,8/28/1595,애통하도다,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 서럽도다.,원균,2
