id,localdate,title,content,userid,emotion
2201,3/24/1594,군사들의 희생,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 이 슬픔을 어찌하리오.,이순신,2
2202,4/27/1592,구역질,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 구역질이 난다.,권율,5
2203,7/14/1595,절망적인 기분,다만 어머니를 떠나 남쪽에서 두 번이나 설을 세니 간절한 회포를 이길 길이 없다. 눈물이 앞을 가린다. 이 슬픔을 어찌하리오.,권율,2
2204,4/7/1598,불안한 밤,"내일 있을 중요한 전투가 너무 두렵다. 준비는 했지만, 혹시라도 패전할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",김시민,4
2205,2/8/1597,군사들의 희생,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,류성룡,2
2206,5/6/1596,혐오감,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,이순신,5
2207,10/19/1594,황당한 명령,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,김시민,6
2208,4/26/1593,평안을 찾다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,류성룡,1
2209,4/30/1592,경이로운 광경,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,권율,6
2210,4/4/1598,믿을 수 없는 일,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",원균,6
2211,1/17/1594,공포감,"내일 있을 중요한 전투가 너무 두렵다. 준비는 했지만, 혹시라도 패전할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",권율,4
2212,5/8/1595,병환의 고통,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 절망적인 기분이다.,이순신,2
2213,6/4/1594,두려운 전투,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,원균,4
2214,10/22/1597,두려운 전투,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,김시민,4
2215,12/17/1595,혐오감,군량미의 상태가 엉망이니 비위가 상한다. 백성들의 고혈을 짜낸 곡식을 이리도 허투루 다루다니 혐오감을 느낀다. 구역질이 난다.,김시민,5
2216,7/25/1598,구역질,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,원균,5
2217,7/24/1594,장쾌한 승리,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,권율,1
2218,4/13/1597,두려운 전투,"내일 있을 중요한 전투가 너무 두렵다. 준비는 했지만, 혹시라도 패전할까 봐 심장이 계속 뛴다. 이 압박감을 견디기가 힘들다. 모든 것이 불안하다.",류성룡,4
2219,10/6/1598,별일 없음,"오늘은 종일 비가 내렸다. 활 열 순을 쏘았으나, 몸이 불편하여 일찍 들어왔다.",원균,0
2220,4/17/1593,통곡,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,김시민,2
2221,8/4/1592,예상 밖의 기습,적의 병력이 예상치 못한 곳으로 기습해왔다. 방비가 허술했으니 놀라지 않을 수 없었다. 예상 밖의 소식에 정신이 없다.,김시민,6
2222,1/21/1596,경이로운 광경,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,이순신,6
2223,3/29/1598,비위 상함,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,류성룡,5
2224,6/11/1598,절망적인 기분,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,원균,2
2225,11/19/1595,벗과의 즐거움,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,이순신,1
2226,7/13/1593,벗과의 즐거움,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,류성룡,1
2227,9/12/1598,평안을 찾다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,이순신,1
2228,4/16/1594,장쾌한 승리,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움이 오래도록 이어지기를 바란다.,권율,1
2229,4/15/1597,평안을 찾다,새로 만든 거북함의 성능이 기대 이상이었다. 나라의 방비가 든든해지니 마음이 놓인다. 술을 마시며 이 기쁨을 나누었다.,류성룡,1
2230,3/23/1593,황당한 명령,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,류성룡,6
2231,9/12/1593,거북함의 위용,아산에 계신 어머니께서 평안하시다는 문안 편지를 받았다. 간절한 회포를 잠시나마 잊을 수 있었다. 참으로 다행이다. 이 기쁨을 어찌 다 말로 표현하리오.,류성룡,1
2232,7/8/1597,심히 염려된다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,권율,4
2233,2/10/1593,비위 상함,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,권율,5
2234,11/3/1594,분노 폭발,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 화가 머리 끝까지 솟는다.,권율,3
2235,1/10/1592,병환의 고통,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,이순신,2
2236,2/22/1597,황당한 명령,전혀 예상치 못한 지원군이 도착했다! 너무 놀라서 말문이 막혔다. 하늘이 돕는 것인가. 믿을 수 없는 일이다. 정말 기쁘고 감동적이다.,류성룡,6
2237,8/25/1594,해괴한 일,내 노력을 무시하는 발언을 들었다. 정말 참을 수가 없다. 당장이라도 뛰쳐나가서 소리를 지르고 싶다. 분노를 삭이기가 힘들다.,이순신,3
2238,2/10/1593,통곡,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 절망적인 기분이다.,권율,2
2239,7/20/1598,역겨운 꼴,음식에서 이상한 냄새가 났다. 한 입 먹자마자 구역질이 났다. 위생 상태가 엉망인 것 같다. 다시는 그곳에 가지 않을 것이다.,류성룡,5
2240,3/6/1593,간절한 회포,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,권율,2
2241,5/31/1598,절망적인 기분,전투에서 잃은 군사들의 희생을 보니 마음이 찢어지는 듯하다. 나라의 운명이 이리도 기구하니 슬픔을 금할 길이 없다. 통곡할 따름이다.,원균,2
2242,5/13/1597,벗과의 즐거움,적선 수십 척을 격파하니 참으로 장쾌했다. 군사들의 사기가 하늘을 찌르니 이보다 더한 기쁨이 없다. 하늘이 돕는구나!,이순신,1
2243,4/22/1598,역겨운 꼴,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,류성룡,5
2244,2/12/1598,불안한 밤,어둠 속에서 이상한 소리가 들렸다. 혼자 있다는 사실이 갑자기 무서워졌다. 혹시 무슨 일이 생길까 봐 숨도 제대로 못 쉬겠다.,이순신,4
2245,1/21/1598,두려운 전투,건강 검진 결과를 기다리는 중이다. 혹시라도 나쁜 소식이 있을까 봐 너무 걱정된다. 최악의 상황을 상상하게 된다. 마음이 조마조마하다.,김시민,4
2246,12/1/1594,구역질,특정 관리의 비도덕적인 행위를 목격했다. 그런 흉칙한 자를 어찌 용서할 수 있겠는가. 불쾌하다.,김시민,5
2247,10/25/1594,거북함의 위용,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움이 오래도록 이어지기를 바란다.,류성룡,1
2248,12/10/1597,분노 폭발,명백한 잘못인데도 아무도 책임지려 하지 않는다. 이 무책임함에 대해 강력하게 질책했다. 화가 머리 끝까지 솟는다.,이순신,3
2249,10/23/1594,깜짝 놀라다,"갑자기 조정에서 파직 명령이 내려왔다. 깜짝 놀랐다! 전혀 짐작도 못 했는데, 이 무슨 황당한 일인가. 정신이 없다.",이순신,6
2250,1/6/1592,공무 기록,병마사의 군관이 편지와 설 선물과 장전(長箭)을 바치러 가지고 왔다.,김시민,0
2251,8/16/1595,어머니의 평안,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움이 오래도록 이어지기를 바란다.,이순신,1
2252,8/18/1594,심히 염려된다,나라의 운명이 풍전등화와 같으니 심히 두렵다. 이 위기를 어찌 극복해야 할지 막막하다. 밤새도록 근심했다.,원균,4
2253,1/15/1593,병환의 고통,믿었던 부하가 전사했다는 소식을 들었다. 충격이 너무 커서 아무것도 손에 잡히지 않는다. 절망적인 기분이다.,김시민,2
2254,2/7/1595,경이로운 광경,하늘에서 불덩이가 떨어지는 것을 보았다. 너무나 경이롭고 놀라워 온 몸이 굳어버렸다. 이런 일은 처음 본다.,원균,6
2255,6/10/1596,거북함의 위용,오랜만에 만난 벗들과 시를 읊고 활을 쏘았다. 경치가 멋져 형언키 어렵다. 이 즐거움이 오래도록 이어지기를 바란다.,류성룡,1
2256,8/2/1594,분통함,약속을 지키지 않은 자 때문에 모든 계획이 틀어졌다. 신뢰를 깬 행동에 대해 용서할 수 없다. 속에서 천불이 난다.,권율,3
2257,12/7/1595,벗과의 즐거움,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,권율,1
2258,9/10/1593,어머니의 평안,전쟁이 끝났다는 소식을 들었다. 이 기쁜 소식을 백성들에게 전하니 모두 환호했다. 이제 평안을 찾을 수 있겠구나.,김시민,1
2259,9/8/1598,군사들의 희생,식사를 하고 나니 몸이 몹시 불편하더니 점점 더 아파 온 종일 밤새도록 신음했다. 나라의 위급한 때에 몸져누워 있으니 죄스러울 따름이다.,원균,2
2260,9/21/1597,병환의 고통,계속되는 실패에 지쳤다. 아무리 노력해도 나아지지 않는 것 같다. 모든 것을 포기하고 싶다. 이 고통은 언제 끝날 것인가.,류성룡,2
2261,4/24/1596,비위 상함,왜적의 잔인한 행태를 보니 인간으로서의 도리를 저버린 짐승과 같다. 그 흉칙함을 무엇이라 말할 수 있겠는가.,류성룡,5
